"","chain_size","URN"
"1182",22,"SC411030"
"1183",3,"2497049"
"1184",3,"2503710"
"1185",225,"2504093"
"1186",6,"2506856"
"1187",131,"2507631"
"1188",17,"2508451"
"1189",3,"2645098"
"1190",2,"2645163"
"1191",17,"SC441513"
"1192",1,"SC444869"
"1193",8,"SC449954"
"1194",19,"SC000673"
"1195",2,"2657298"
"1196",1,"2659259"
"1197",1,"2660433"
"1198",1,"2660783"
"1199",225,"SC456863"
"1200",225,"SC456910"
"1201",225,"SC456942"
"1202",225,"SC457012"
"1203",3,"2547761"
"1204",9,"2548333"
"1205",127,"2550015"
"1206",2,"2556128"
"1207",6,"2557914"
"1208",3,"2559317"
"1209",3,"2566488"
"1210",38,"2652468"
"1211",4,"2652918"
"1212",1,"SC425786"
"1213",9,"SC428956"
"1214",131,"SC429011"
"1215",131,"SC429748"
"1216",2,"SC421197"
"1217",6,"SC378153"
"1218",7,"SC379199"
"1219",5,"SC046276"
"1220",3,"SC047483"
"1221",4,"2692918"
"1222",3,"2696711"
"1223",1,"2700591"
"1224",1,"2633026"
"1225",1,"2634272"
"1226",1,"2634633"
"1227",53,"1212704"
"1228",1,"2688405"
"1229",58,"SC024089"
"1230",1,"2507350"
"1231",6,"2507724"
"1232",10,"2509684"
"1233",6,"2509802"
"1234",225,"2511289"
"1235",131,"2513341"
"1236",6,"2516553"
"1237",3,"2517429"
"1238",60,"1234243"
"1239",127,"2526992"
"1240",8,"2532661"
"1241",2,"2534102"
"1242",34,"2534696"
"1243",14,"2534829"
"1244",41,"2539587"
"1245",1,"2519919"
"1246",3,"2525774"
"1247",7,"2528141"
"1248",8,"2534179"
"1249",2,"2535887"
"1250",13,"2536395"
"1251",38,"SC057703"
"1252",4,"2631690"
"1253",1,"2634911"
"1254",225,"1235818"
"1255",225,"1236026"
"1256",3,"1236625"
"1257",225,"1236773"
"1258",58,"1240433"
"1259",6,"1240449"
"1260",24,"1240883"
"1261",24,"1234317"
"1262",2,"2654423"
"1263",7,"SC385631"
"1264",1,"SC385633"
"1265",13,"1271666"
"1266",24,"1271998"
"1267",1,"1272220"
"1268",4,"2586969"
"1269",8,"2588599"
"1270",3,"2589579"
"1271",7,"2674792"
"1272",2,"2675155"
"1273",3,"2676352"
"1274",2,"2676372"
"1275",1,"2678673"
"1276",2,"2679041"
"1277",2,"2679574"
"1278",2,"2625941"
"1279",7,"2626053"
"1280",1,"2627009"
"1281",8,"2627028"
"1282",9,"2629073"
"1283",2,"2664861"
"1284",5,"2669033"
"1285",4,"2671486"
"1286",1,"2674591"
"1287",4,"2675485"
"1288",6,"SC040723"
"1289",1,"SC042446"
"1290",53,"1269215"
"1291",1,"SC052398"
"1292",8,"1231067"
"1293",34,"SC454838"
"1294",131,"SC454901"
"1295",225,"SC456416"
"1296",225,"SC456719"
"1297",225,"SC456729"
"1298",225,"SC458028"
"1299",4,"2557361"
"1300",6,"2558682"
"1301",14,"2561970"
"1302",10,"2563216"
"1303",2,"2563530"
"1304",225,"SC066428"
"1305",7,"SC403850"
"1306",15,"SC403895"
"1307",6,"SC414347"
"1308",16,"SC414516"
"1309",6,"SC051856"
"1310",2,"SC052946"
"1311",225,"2594366"
"1312",225,"2594539"
"1313",5,"2596897"
"1314",1,"2596906"
"1315",10,"2597738"
"1316",4,"2598648"
"1317",4,"SC484830"
"1318",1,"2664249"
"1319",41,"2666161"
"1320",34,"2667592"
"1321",9,"SC055153"
"1322",21,"SC056259"
"1323",12,"SC057718"
"1324",1,"SC058603"
"1325",12,"SC059717"
"1326",10,"SC417031"
"1327",225,"SC457182"
"1328",60,"1249183"
"1329",12,"2538055"
"1330",10,"2539305"
"1331",2,"2541449"
"1332",5,"2563164"
"1333",3,"2567806"
"1334",131,"2568010"
"1335",4,"2613829"
"1336",5,"SC488930"
"1337",1,"SC490365"
"1338",8,"1183136"
"1339",2,"1183173"
"1340",225,"1271587"
"1341",5,"1256658"
"1342",2,"1257182"
"1343",127,"SC032083"
"1344",2,"SC032600"
"1345",1,"SC033120"
"1346",18,"SC065072"
"1347",131,"SC386522"
"1348",225,"SC388991"
"1349",225,"SC457308"
"1350",225,"SC457327"
"1351",3,"1277158"
"1352",4,"1277453"
"1353",3,"1277479"
"1354",127,"1278017"
"1355",5,"2484055"
"1356",131,"2484180"
"1357",6,"SC036732"
"1358",5,"SC033367"
"1359",9,"SC033642"
"1360",7,"SC033817"
"1361",7,"SC033840"
"1362",17,"SC062536"
"1363",131,"SC062674"
"1364",3,"2560305"
"1365",14,"2560648"
"1366",2,"2562678"
"1367",127,"2564415"
"1368",1,"2565542"
"1369",7,"2567557"
"1370",1,"2538285"
"1371",58,"2540927"
"1372",3,"2541033"
"1373",127,"1223681"
"1374",5,"1225887"
"1375",131,"1226266"
"1376",41,"2646001"
"1377",9,"2646995"
"1378",7,"2647153"
"1379",58,"2648208"
"1380",21,"SC039673"
"1381",21,"SC039689"
"1382",4,"1258831"
"1383",17,"1259734"
"1384",41,"1263129"
"1385",4,"1263571"
"1386",6,"1263766"
"1387",10,"1263773"
"1388",1,"1264048"
"1389",225,"1264537"
"1390",58,"1264840"
"1391",6,"SC044692"
"1392",34,"SC044745"
"1393",2,"SC044880"
"1394",131,"SC397092"
"1395",16,"SC398377"
"1396",6,"SC068206"
"1397",2,"2570084"
"1398",6,"2572552"
"1399",2,"2662095"
"1400",4,"2662427"
"1401",1,"2664175"
"1402",1,"2665860"
"1403",4,"2671361"
"1404",10,"SC034480"
"1405",10,"SC034797"
"1406",21,"SC035049"
"1407",14,"SC035137"
"1408",21,"SC035459"
"1409",10,"1250194"
"1410",3,"SC061837"
"1411",19,"SC424103"
"1412",225,"SC424141"
"1413",58,"SC425418"
"1414",3,"SC429918"
"1415",5,"SC431228"
"1416",2,"2620359"
"1417",12,"SC458812"
"1418",1,"SC462450"
"1419",7,"SC466284"
"1420",9,"SC467796"
"1421",14,"SC470413"
"1422",7,"SC031490"
"1423",10,"SC031504"
"1424",5,"2652976"
"1425",2,"2655174"
"1426",36,"2655761"
"1427",5,"SC008600"
"1428",13,"SC011972"
"1429",19,"SC013743"
"1430",6,"SC059203"
"1431",12,"SC033723"
"1432",3,"SC033805"
"1433",7,"SC034189"
"1434",14,"SC034686"
"1435",15,"SC034706"
"1436",2,"2667615"
"1437",4,"2671339"
"1438",1,"2672782"
"1439",1,"2673338"
"1440",34,"2673339"
"1441",131,"SC020606"
"1442",131,"SC020607"
"1443",2,"SC454900"
"1444",225,"SC456532"
"1445",225,"SC456795"
"1446",225,"SC456846"
"1447",225,"SC457181"
"1448",225,"SC457430"
"1449",225,"SC457435"
"1450",60,"2586951"
"1451",4,"2682205"
"1452",10,"2682837"
"1453",2,"2684355"
"1454",38,"2686902"
"1455",3,"2688209"
"1456",16,"2690357"
"1457",2,"2691652"
"1458",10,"SC039414"
"1459",6,"SC007608"
"1460",6,"SC008488"
"1461",6,"SC062309"
"1462",7,"SC062931"
"1463",2,"SC063550"
"1464",4,"SC063689"
"1465",4,"2553536"
"1466",2,"2556338"
"1467",34,"2556340"
"1468",34,"2557152"
"1469",1,"2590128"
"1470",127,"2590726"
"1471",19,"2590824"
"1472",14,"2591708"
"1473",1,"2592361"
"1474",4,"2595974"
"1475",225,"2620950"
"1476",8,"2623130"
"1477",14,"2624251"
"1478",21,"SC035477"
"1479",3,"SC035543"
"1480",8,"SC035593"
"1481",14,"SC035648"
"1482",8,"SC036243"
"1483",2,"SC036917"
"1484",6,"SC037281"
"1485",1,"2655041"
"1486",5,"SC034851"
"1487",8,"2588486"
"1488",10,"2588753"
"1489",60,"2589392"
"1490",3,"2590405"
"1491",2,"2590408"
"1492",2,"2592228"
"1493",38,"SC018241"
"1494",12,"SC059755"
"1495",3,"SC060554"
"1496",6,"1274846"
"1497",225,"1277380"
"1498",2,"1278873"
"1499",21,"1278968"
"1500",1,"2554036"
"1501",60,"2554918"
"1502",127,"SC060590"
"1503",1,"2555505"
"1504",2,"2557064"
"1505",127,"2559023"
"1506",7,"SC439282"
"1507",17,"SC439882"
"1508",1,"SC441865"
"1509",5,"SC432966"
"1510",8,"SC362170"
"1511",3,"SC030967"
"1512",1,"SC032069"
"1513",4,"SC032502"
"1514",15,"SC032565"
"1515",5,"SC033326"
"1516",3,"SC033362"
"1517",5,"SC033467"
"1518",13,"SC033492"
"1519",4,"1273497"
"1520",3,"1274089"
"1521",2,"2595340"
"1522",34,"SC008607"
"1523",127,"SC486479"
"1524",225,"2624711"
"1525",2,"2627088"
"1526",34,"2629097"
"1527",41,"2629861"
"1528",41,"2630796"
"1529",6,"SC036737"
"1530",34,"SC008487"
"1531",12,"SC008575"
"1532",127,"1184093"
"1533",53,"1212094"
"1534",53,"1221357"
"1535",131,"1224093"
"1536",2,"1226612"
"1537",8,"2604092"
"1538",53,"SC482411"
"1539",41,"SC483220"
"1540",2,"SC484302"
"1541",11,"SC484671"
"1542",4,"SC485423"
"1543",2,"SC486114"
"1544",15,"SC068803"
"1545",2,"SC069178"
"1546",22,"SC069198"
"1547",1,"SC065535"
"1548",8,"SC065730"
"1549",10,"SC065883"
"1550",6,"SC066010"
"1551",17,"SC437069"
"1552",34,"SC437645"
"1553",8,"SC066179"
"1554",3,"SC066242"
"1555",131,"SC066469"
"1556",225,"SC068032"
"1557",34,"SC068664"
"1558",38,"SC357077"
"1559",5,"SC472325"
"1560",6,"2647775"
"1561",5,"2648508"
"1562",4,"2651405"
"1563",3,"2651753"
"1564",1,"2653112"
"1565",23,"2655354"
"1566",1,"2655778"
"1567",18,"2612070"
"1568",53,"2614506"
"1569",60,"2578355"
"1570",3,"2583142"
"1571",127,"2585129"
"1572",6,"SC415138"
"1573",18,"SC416267"
"1574",1,"2569163"
"1575",4,"2569358"
"1576",41,"2570071"
"1577",5,"2570947"
"1578",5,"1250039"
"1579",3,"1252023"
"1580",41,"1252937"
"1581",2,"SC065374"
"1582",22,"SC066072"
"1583",2,"SC066481"
"1584",10,"SC066651"
"1585",11,"2508513"
"1586",6,"2509892"
"1587",5,"2510315"
"1588",6,"2515609"
"1589",1,"2519269"
"1590",41,"2523025"
"1591",1,"2527654"
"1592",38,"SC473639"
"1593",9,"SC474179"
"1594",58,"1253008"
"1595",5,"1254837"
"1596",34,"1255745"
"1597",10,"1256660"
"1598",5,"SC063683"
"1599",58,"SC063794"
"1600",12,"SC478152"
"1601",3,"SC478852"
"1602",10,"SC480594"
"1603",38,"SC482275"
"1604",13,"SC482296"
"1605",1,"2603750"
"1606",2,"2606062"
"1607",3,"2595791"
"1608",7,"SC384018"
"1609",6,"SC410535"
"1610",127,"SC413085"
"1611",12,"SC040631"
"1612",6,"SC040719"
"1613",7,"SC040785"
"1614",8,"SC036240"
"1615",5,"SC036773"
"1616",5,"SC036804"
"1617",3,"2523027"
"1618",2,"2625585"
"1619",7,"2626773"
"1620",4,"2629230"
"1621",9,"2633410"
"1622",1,"2633818"
"1623",1,"2635269"
"1624",3,"2635562"
"1625",13,"SC472977"
"1626",3,"SC473329"
"1627",60,"SC475323"
"1628",225,"SC476231"
"1629",5,"2594543"
"1630",2,"2642400"
"1631",1,"2643361"
"1632",1,"2643709"
"1633",1,"2645858"
"1634",3,"2645897"
"1635",6,"SC020859"
"1636",127,"SC363630"
"1637",6,"SC370982"
"1638",22,"SC372117"
"1639",13,"SC482299"
"1640",7,"SC482380"
"1641",6,"1258386"
"1642",2,"1263124"
"1643",4,"1263329"
"1644",2,"1264016"
"1645",6,"1266267"
"1646",2,"1268535"
"1647",3,"2509838"
"1648",4,"2510604"
"1649",18,"2514770"
"1650",34,"2515370"
"1651",9,"2528634"
"1652",1,"2531620"
"1653",4,"2532532"
"1654",38,"2533956"
"1655",1,"SC068991"
"1656",1,"SC069176"
"1657",18,"SC069293"
"1658",1,"SC356565"
"1659",6,"SC356929"
"1660",53,"1241776"
"1661",5,"1027158"
"1662",6,"1155757"
"1663",2,"2495504"
"1664",6,"2496251"
"1665",16,"2500044"
"1666",19,"2537149"
"1667",1,"2614738"
"1668",1,"2614999"
"1669",2,"2617499"
"1670",225,"2617923"
"1671",2,"2621193"
"1672",10,"2622077"
"1673",3,"2655408"
"1674",1,"2656172"
"1675",1,"2657553"
"1676",5,"2660603"
"1677",1,"2661371"
"1678",225,"2662847"
"1679",53,"2663174"
"1680",6,"SC000803"
"1681",22,"SC477939"
"1682",6,"SC382730"
"1683",6,"SC037256"
"1684",4,"SC037588"
"1685",4,"SC037670"
"1686",8,"SC038557"
"1687",5,"SC039056"
"1688",15,"SC023736"
"1689",131,"SC024808"
"1690",6,"SC013143"
"1691",4,"SC037762"
"1692",17,"SC038719"
"1693",3,"2519196"
"1694",131,"SC064050"
"1695",8,"SC417250"
"1696",7,"SC037302"
"1697",2,"SC489610"
"1698",1,"1183799"
"1699",225,"SC476286"
"1700",127,"SC476990"
"1701",3,"2613806"
"1702",36,"2615342"
"1703",4,"2616993"
"1704",1,"2624155"
"1705",2,"2666309"
"1706",1,"2666653"
"1707",1,"2667746"
"1708",4,"SC387671"
"1709",58,"SC387684"
"1710",58,"SC389698"
"1711",6,"SC389823"
"1712",5,"SC066055"
"1713",131,"SC066115"
"1714",21,"SC066458"
"1715",21,"SC035428"
"1716",4,"1183574"
"1717",1,"2591911"
"1718",5,"2591916"
"1719",2,"2592781"
"1720",5,"2593530"
"1721",6,"2593623"
"1722",6,"2594775"
"1723",1,"2594859"
"1724",36,"2594902"
"1725",127,"2595021"
"1726",12,"SC404994"
"1727",38,"SC406063"
"1728",2,"SC409502"
"1729",3,"SC032697"
"1730",6,"SC033056"
"1731",2,"SC462593"
"1732",3,"2496764"
"1733",1,"2502176"
"1734",131,"SC067561"
"1735",7,"SC067895"
"1736",5,"SC068000"
"1737",15,"SC063116"
"1738",1,"SC064182"
"1739",4,"SC064472"
"1740",225,"SC064666"
"1741",15,"SC065517"
"1742",2,"SC065780"
"1743",15,"SC066185"
"1744",22,"SC460593"
"1745",4,"2701185"
"1746",3,"2703224"
"1747",10,"1277304"
"1748",6,"1278806"
"1749",18,"1280371"
"1750",127,"1271467"
"1751",21,"1275188"
"1752",60,"1276216"
"1753",8,"1277041"
"1754",3,"1277049"
"1755",7,"SC432741"
"1756",131,"2596476"
"1757",1,"2599388"
"1758",9,"2599805"
"1759",8,"2600759"
"1760",4,"2608949"
"1761",1,"2624855"
"1762",2,"2624934"
"1763",1,"2625170"
"1764",2,"2626293"
"1765",1,"2628367"
"1766",3,"2568363"
"1767",3,"1244460"
"1768",24,"1250186"
"1769",60,"1226975"
"1770",2,"1228092"
"1771",10,"1230725"
"1772",2,"1231458"
"1773",41,"1232649"
"1774",36,"1244160"
"1775",6,"SC067771"
"1776",8,"SC068243"
"1777",1,"SC068261"
"1778",12,"SC068827"
"1779",3,"SC068929"
"1780",34,"SC356318"
"1781",18,"SC356864"
"1782",131,"SC063883"
"1783",131,"SC063997"
"1784",10,"SC064011"
"1785",3,"SC443708"
"1786",2,"SC443765"
"1787",7,"SC444176"
"1788",3,"SC446261"
"1789",3,"2629902"
"1790",4,"SC453726"
"1791",3,"SC424759"
"1792",14,"SC426318"
"1793",10,"SC426530"
"1794",8,"SC427165"
"1795",38,"SC428700"
"1796",7,"SC430587"
"1797",5,"SC431315"
"1798",2,"SC434573"
"1799",2,"2529331"
"1800",6,"2529639"
"1801",9,"SC039087"
"1802",225,"SC043972"
"1803",127,"SC402406"
"1804",8,"2691185"
"1805",1,"2691235"
"1806",4,"SC033896"
"1807",1,"SC033919"
"1808",3,"SC437825"
"1809",21,"SC439535"
"1810",2,"2594233"
"1811",2,"2553111"
"1812",225,"2556596"
"1813",4,"2557920"
"1814",14,"2562531"
"1815",7,"2568244"
"1816",1,"2569345"
"1817",8,"2629335"
"1818",60,"SC475347"
"1819",127,"2634720"
"1820",5,"2636919"
"1821",53,"2636991"
"1822",1,"2636996"
"1823",1,"2638617"
"1824",4,"2681311"
"1825",2,"SC068559"
"1826",10,"SC036026"
"1827",131,"SC370949"
"1828",131,"SC372602"
"1829",131,"SC372630"
"1830",7,"SC373941"
"1831",2,"2526435"
"1832",60,"2531921"
"1833",6,"2533064"
"1834",127,"2537058"
"1835",1,"2541440"
"1836",8,"2541993"
"1837",3,"1226757"
"1838",53,"2509367"
"1839",5,"2510201"
"1840",1,"2641767"
"1841",1,"2642297"
"1842",1,"2642401"
"1843",1,"2643338"
"1844",10,"1214266"
"1845",5,"1216505"
"1846",16,"1264438"
"1847",1,"1264841"
"1848",127,"1265128"
"1849",3,"2558681"
"1850",1,"2559013"
"1851",22,"2560639"
"1852",2,"2561501"
"1853",5,"2565421"
"1854",1,"2644282"
"1855",3,"2645038"
"1856",4,"SC002930"
"1857",1,"SC003792"
"1858",4,"SC060750"
"1859",6,"SC061438"
"1860",3,"SC061439"
"1861",131,"SC061795"
"1862",2,"SC454484"
"1863",225,"SC456413"
"1864",34,"2605690"
"1865",8,"2607291"
"1866",225,"2607587"
"1867",1,"SC403462"
"1868",127,"SC407783"
"1869",127,"SC408655"
"1870",7,"1240397"
"1871",36,"2494551"
"1872",131,"2494662"
"1873",127,"2495513"
"1874",58,"2501791"
"1875",127,"2504082"
"1876",4,"2508525"
"1877",1,"1265096"
"1878",5,"1267537"
"1879",3,"1268334"
"1880",1,"2682522"
"1881",4,"2683780"
"1882",3,"2685998"
"1883",34,"2686745"
"1884",5,"SC458754"
"1885",5,"SC460671"
"1886",7,"SC040583"
"1887",3,"SC393940"
"1888",10,"SC394101"
"1889",8,"SC394283"
"1890",3,"SC394909"
"1891",225,"SC396463"
"1892",23,"SC396721"
"1893",131,"SC363384"
"1894",4,"SC025395"
"1895",2,"SC025657"
"1896",3,"SC025664"
"1897",12,"SC025744"
"1898",6,"SC025940"
"1899",6,"SC028905"
"1900",18,"SC378407"
"1901",5,"SC386428"
"1902",38,"2642113"
"1903",38,"2642116"
"1904",225,"2643362"
"1905",24,"2645901"
"1906",225,"SC456539"
"1907",225,"SC456543"
"1908",7,"SC456710"
"1909",225,"SC457068"
"1910",225,"SC457180"
"1911",225,"SC457266"
"1912",38,"SC355755"
"1913",10,"SC356868"
"1914",9,"SC042967"
"1915",9,"SC042994"
"1916",127,"SC044231"
"1917",131,"SC389180"
"1918",38,"SC390190"
"1919",1,"2676061"
"1920",1,"2676421"
"1921",2,"2677302"
"1922",1,"2677619"
"1923",7,"SC037309"
"1924",7,"SC037327"
"1925",3,"2679067"
"1926",7,"SC434517"
"1927",1,"2682262"
"1928",1,"2653894"
"1929",36,"2615005"
"1930",5,"2616670"
"1931",11,"2617662"
"1932",1,"2618755"
"1933",38,"2620261"
"1934",3,"SC063219"
"1935",17,"1257065"
"1936",5,"1257740"
"1937",225,"1258092"
"1938",16,"1259419"
"1939",10,"1264538"
"1940",6,"1266838"
"1941",13,"SC033502"
"1942",8,"1232200"
"1943",127,"1234621"
"1944",225,"2661512"
"1945",7,"2661812"
"1946",4,"2661987"
"1947",1,"2663781"
"1948",225,"SC442402"
"1949",1,"1277656"
"1950",60,"1277734"
"1951",4,"2596121"
"1952",8,"2597567"
"1953",15,"2599994"
"1954",16,"2600978"
"1955",6,"2603668"
"1956",2,"2605180"
"1957",4,"2605336"
"1958",1,"SC479596"
"1959",7,"SC479632"
"1960",53,"SC480161"
"1961",1,"2646176"
"1962",3,"2685995"
"1963",38,"2688701"
"1964",1,"2696017"
"1965",17,"SC035976"
"1966",10,"SC036009"
"1967",9,"2707638"
"1968",2,"SC475088"
"1969",36,"SC475689"
"1970",36,"SC475723"
"1971",225,"SC476262"
"1972",225,"SC476292"
"1973",3,"SC476868"
"1974",38,"2641888"
"1975",2,"SC481293"
"1976",21,"SC481631"
"1977",13,"SC482344"
"1978",6,"SC482872"
"1979",3,"SC483779"
"1980",17,"SC037910"
"1981",7,"SC037282"
"1982",5,"SC037984"
"1983",53,"SC479649"
"1984",3,"SC020133"
"1985",127,"SC020576"
"1986",127,"2595112"
"1987",225,"2597736"
"1988",2,"2601137"
"1989",8,"2602142"
"1990",7,"SC065129"
"1991",1,"SC065478"
"1992",6,"SC065789"
"1993",225,"SC065855"
"1994",12,"SC066120"
"1995",1,"SC066129"
"1996",7,"SC373958"
"1997",131,"SC064428"
"1998",131,"SC064500"
"1999",6,"SC064573"
"2000",6,"1227335"
"2001",2,"1228091"
"2002",225,"1229417"
"2003",225,"1156098"
"2004",225,"1159258"
"2005",225,"1159884"
"2006",60,"1185765"
"2007",8,"1185828"
"2008",23,"1213416"
"2009",4,"2645906"
"2010",10,"SC068076"
"2011",38,"SC068272"
"2012",4,"SC068789"
"2013",6,"SC069128"
"2014",12,"SC025718"
"2015",9,"SC033645"
"2016",4,"SC034953"
"2017",14,"SC035247"
"2018",12,"SC439153"
"2019",6,"SC439956"
"2020",13,"SC441410"
"2021",127,"SC465940"
"2022",3,"SC466378"
"2023",3,"SC470284"
"2024",8,"SC470479"
"2025",3,"1253975"
"2026",10,"1254740"
"2027",5,"1254841"
"2028",2,"2680573"
"2029",41,"2683331"
"2030",225,"2683445"
"2031",3,"SC032496"
"2032",12,"SC033370"
"2033",14,"1249326"
"2034",3,"1250253"
"2035",22,"1250915"
"2036",1,"2532131"
"2037",36,"2533483"
"2038",4,"2534185"
"2039",1,"2534589"
"2040",127,"2535166"
"2041",24,"2519592"
"2042",60,"1258089"
"2043",8,"1249787"
"2044",9,"1252095"
"2045",34,"1254308"
"2046",34,"1254864"
"2047",34,"1255747"
"2048",60,"1235654"
"2049",12,"SC045408"
"2050",58,"1214270"
"2051",5,"1226977"
"2052",225,"1226978"
"2053",131,"SC370910"
"2054",23,"SC376719"
"2055",131,"SC438624"
"2056",5,"SC439116"
"2057",225,"SC464958"
"2058",5,"SC465579"
"2059",2,"2590934"
"2060",5,"2591888"
"2061",127,"2592242"
"2062",1,"2593579"
"2063",38,"2593651"
"2064",3,"2593915"
"2065",10,"2613649"
"2066",10,"2614703"
"2067",36,"2614937"
"2068",225,"2616741"
"2069",6,"SC486165"
"2070",6,"SC486604"
"2071",1,"SC489226"
"2072",24,"1027164"
"2073",225,"1155780"
"2074",3,"1159903"
"2075",3,"2612810"
"2076",2,"2613327"
"2077",38,"SC355839"
"2078",21,"SC356604"
"2079",5,"SC356963"
"2080",5,"SC357981"
"2081",23,"SC366104"
"2082",127,"2523028"
"2083",5,"2523036"
"2084",1,"2525807"
"2085",41,"2528516"
"2086",131,"2495335"
"2087",3,"2495951"
"2088",1,"2490994"
"2089",6,"2497538"
"2090",2,"2502333"
"2091",2,"2503143"
"2092",5,"SC464762"
"2093",10,"1235384"
"2094",2,"1235653"
"2095",11,"1236832"
"2096",24,"1240844"
"2097",1,"1241023"
"2098",131,"SC362094"
"2099",131,"SC363422"
"2100",131,"SC366002"
"2101",2,"SC454265"
"2102",24,"1240884"
"2103",21,"1241782"
"2104",7,"1244117"
"2105",225,"1244287"
"2106",6,"1247212"
"2107",4,"1248773"
"2108",2,"2682524"
"2109",3,"2685250"
"2110",127,"1262657"
"2111",36,"1263199"
"2112",19,"1266835"
"2113",10,"2567722"
"2114",5,"2516349"
"2115",1,"2522240"
"2116",2,"2526987"
"2117",22,"SC064836"
"2118",15,"SC065059"
"2119",18,"SC450728"
"2120",2,"SC361090"
"2121",4,"SC361385"
"2122",131,"SC370899"
"2123",225,"SC376211"
"2124",5,"SC458415"
"2125",131,"SC386505"
"2126",12,"SC025713"
"2127",2,"SC028868"
"2128",2,"SC030650"
"2129",2,"SC032439"
"2130",3,"SC032475"
"2131",12,"SC025712"
"2132",1,"SC386003"
"2133",5,"SC390293"
"2134",11,"SC391379"
"2135",5,"SC394875"
"2136",1,"SC037986"
"2137",16,"SC398386"
"2138",7,"SC400301"
"2139",5,"SC401927"
"2140",4,"2701187"
"2141",1,"SC013828"
"2142",8,"SC065067"
"2143",22,"SC065189"
"2144",5,"1241261"
"2145",2,"1241939"
"2146",131,"1242216"
"2147",12,"1244137"
"2148",16,"1244161"
"2149",1,"1244413"
"2150",225,"SC005041"
"2151",34,"SC005045"
"2152",9,"SC006013"
"2153",8,"SC008273"
"2154",9,"1233307"
"2155",6,"1234166"
"2156",2,"2636225"
"2157",1,"2637805"
"2158",1,"2638470"
"2159",2,"2640099"
"2160",3,"2644456"
"2161",6,"2644925"
"2162",38,"2645199"
"2163",225,"SC457089"
"2164",225,"SC457433"
"2165",16,"SC398481"
"2166",1,"2654620"
"2167",2,"2661511"
"2168",3,"2662751"
"2169",225,"2662813"
"2170",2,"2666995"
"2171",5,"1259061"
"2172",14,"1259114"
"2173",3,"SC025812"
"2174",225,"2596421"
"2175",1,"1269565"
"2176",4,"1273658"
"2177",58,"1276249"
"2178",1,"1276719"
"2179",38,"1277045"
"2180",1,"1277861"
"2181",2,"1278022"
"2182",131,"1280578"
"2183",3,"2484443"
"2184",4,"2490999"
"2185",131,"2669971"
"2186",10,"2670262"
"2187",34,"2672559"
"2188",1,"SC028598"
"2189",7,"SC031410"
"2190",2,"2686524"
"2191",3,"SC044975"
"2192",1,"SC028599"
"2193",2,"SC031479"
"2194",3,"2502918"
"2195",1,"2504775"
"2196",2,"2505172"
"2197",5,"2508601"
"2198",127,"2509280"
"2199",53,"2509366"
"2200",2,"2544217"
"2201",6,"SC000820"
"2202",5,"SC036584"
"2203",127,"2596541"
"2204",3,"2597747"
"2205",3,"2599183"
"2206",3,"2689544"
"2207",1,"2691579"
"2208",1,"2692580"
"2209",2,"2694962"
"2210",38,"2697861"
"2211",131,"SC038522"
"2212",3,"SC404983"
"2213",38,"SC407430"
"2214",15,"SC408369"
"2215",2,"2664326"
"2216",21,"SC359836"
"2217",131,"SC363393"
"2218",131,"1249031"
"2219",6,"1253711"
"2220",127,"1254055"
"2221",2,"1254316"
"2222",12,"1255407"
"2223",5,"2507889"
"2224",2,"2509473"
"2225",15,"2517046"
"2226",5,"2520922"
"2227",12,"SC033457"
"2228",3,"SC443009"
"2229",6,"SC444289"
"2230",38,"SC447768"
"2231",127,"SC449307"
"2232",131,"SC481312"
"2233",2,"SC482415"
"2234",225,"SC482419"
"2235",53,"SC482517"
"2236",53,"SC482569"
"2237",1,"1271222"
"2238",4,"1271581"
"2239",4,"1273485"
"2240",34,"1274093"
"2241",3,"1274672"
"2242",12,"2573614"
"2243",3,"2575432"
"2244",4,"2575551"
"2245",1,"SC443337"
"2246",225,"2618541"
"2247",127,"2620222"
"2248",6,"2620865"
"2249",5,"2613032"
"2250",36,"1159763"
"2251",225,"1159868"
"2252",127,"1211772"
"2253",53,"1221700"
"2254",60,"1224663"
"2255",41,"1226397"
"2256",7,"2542730"
"2257",225,"2544803"
"2258",131,"2548418"
"2259",3,"2549629"
"2260",2,"2551007"
"2261",6,"SC062013"
"2262",12,"SC459857"
"2263",8,"SC461781"
"2264",6,"2592713"
"2265",6,"2592943"
"2266",3,"2593046"
"2267",1,"2593054"
"2268",1,"2594218"
"2269",23,"1227596"
"2270",5,"1228191"
"2271",6,"1228919"
"2272",18,"SC357468"
"2273",6,"SC357979"
"2274",2,"1270744"
"2275",24,"1271213"
"2276",8,"SC038564"
"2277",6,"SC038761"
"2278",5,"SC039001"
"2279",2,"2584899"
"2280",58,"SC489516"
"2281",16,"SC490364"
"2282",6,"SC481040"
"2283",38,"1263201"
"2284",4,"1263776"
"2285",10,"1263837"
"2286",5,"1263977"
"2287",3,"1265092"
"2288",13,"SC059635"
"2289",2,"SC462591"
"2290",58,"2501397"
"2291",8,"2506232"
"2292",17,"2508344"
"2293",53,"2509365"
"2294",12,"2510199"
"2295",13,"2594033"
"2296",10,"2594189"
"2297",36,"2594854"
"2298",3,"2595182"
"2299",4,"2483691"
"2300",1,"2483881"
"2301",3,"2490894"
"2302",127,"2490998"
"2303",12,"2495375"
"2304",225,"2496625"
"2305",225,"SC456330"
"2306",225,"SC456418"
